N,Config,lmax,Cycles,Runtime,FinalResidual
16,2-level,2,8,0.0001,4.7857155e-08
16,max-level,2,8,0.0001,4.7857155e-08
32,2-level,2,20,0.0008,9.4486387e-08
32,max-level,3,9,0.0001,6.9364873e-08
64,2-level,2,112,0.0127,9.7502364e-08
64,max-level,4,10,0.0004,8.8454096e-08
128,2-level,2,624,0.1776,9.9983197e-08
128,max-level,5,12,0.0017,6.5520778e-08
256,2-level,2,3252,3.3302,9.9887709e-08
256,max-level,6,13,0.0091,7.3041446e-08
