Levels,Cycles,Runtime,FinalResidual,CoarseSolves
2,624,0.1897,9.9983197e-08,624
3,127,0.0313,9.9509563e-08,127
4,31,0.0059,9.5374217e-08,31
5,14,0.0024,8.7037330e-08,14
6,13,0.0019,9.7905020e-08,13
7,15,0.0023,5.1501292e-08,15
